"CV Name","Method","Success","Processing Time (ms)","Time Per Publication (ms)","Total Publications","Verified Publications","Verified With Author Match","Precision","Recall","F1 Score","Verification Accuracy","Publication Count Accuracy","Link Provision Rate","Citation Count Availability","Metadata Richness","Input Tokens","Output Tokens","Total Tokens","API Calls","Ground Truth CV Size","Ground Truth Publications","Error"
"academics-rmit-edu-au-kathleen-adams-publications... (1)","Traditional","true","17172.06","1431.01","12","4","","0.250","1.000","0.400","0.917","1.000","1.000","0.000","0.400","2160","1440","3600","24","3807","12",""
"academics-rmit-edu-au-kathleen-adams-publications... (1)","Gemini AI","true","9618.17","801.51","12","12","11","0.250","1.000","0.400","0.250","1.000","1.000","0.000","0.400","4200","1800","6000","3","3807","12",""
"academics-rmit-edu-au-kathleen-adams-publications... (1)","Claude AI","true","27469.00","2289.08","12","12","","0.250","1.000","0.400","0.250","1.000","1.000","0.000","0.400","4200","1800","6000","3","3807","12",""
"academics-rmit-edu-au-kathleen-adams-publications... (1)","ChatGPT AI","true","86147.78","7178.98","12","10","10","0.250","1.000","0.400","0.417","1.000","1.000","0.000","0.400","4200","1800","6000","3","3807","12",""
"academics-rmit-edu-au-kathleen-adams-publications... (1)","Grok AI","true","50072.01","4172.67","12","12","","0.250","1.000","0.400","0.250","1.000","1.000","0.000","0.400","4200","1800","6000","3","3807","12",""
"academics-rmit-edu-au-kathleen-adams-publications...","Traditional","true","14883.97","1240.33","12","8","","0.250","1.000","0.400","0.583","1.000","1.000","0.000","0.400","2160","1440","3600","24","3807","12",""
"academics-rmit-edu-au-kathleen-adams-publications...","Gemini AI","true","9367.12","780.59","12","12","11","0.250","1.000","0.400","0.250","1.000","1.000","0.000","0.400","4200","1800","6000","3","3807","12",""
"academics-rmit-edu-au-kathleen-adams-publications...","Claude AI","true","45215.08","3767.92","12","12","","0.250","1.000","0.400","0.250","1.000","1.000","0.000","0.400","4200","1800","6000","3","3807","12",""
"academics-rmit-edu-au-kathleen-adams-publications...","ChatGPT AI","true","24064.57","2005.38","12","3","2","0.250","1.000","0.400","1.000","1.000","1.000","0.000","0.400","4200","1800","6000","3","3807","12",""
"academics-rmit-edu-au-kathleen-adams-publications...","Grok AI","true","36259.87","3021.66","12","12","11","0.250","1.000","0.400","0.250","1.000","1.000","0.000","0.400","4200","1800","6000","3","3807","12",""
"academics-rmit-edu-au-lisanne-adam-publications... (1)","Traditional","true","11979.31","1996.55","6","4","4","0.667","1.000","0.800","1.000","1.000","1.000","0.000","0.400","1080","720","1800","12","1953","6",""
"academics-rmit-edu-au-lisanne-adam-publications... (1)","Gemini AI","true","4061.60","676.93","6","","","0.000","0.000","0.000","0.333","1.000","1.000","0.000","0.400","2100","900","3000","2","1953","6",""
"academics-rmit-edu-au-lisanne-adam-publications... (1)","Claude AI","true","17377.32","2896.22","6","5","5","0.667","1.000","0.800","0.833","1.000","1.000","0.000","0.400","2100","900","3000","2","1953","6",""
"academics-rmit-edu-au-lisanne-adam-publications... (1)","ChatGPT AI","true","13179.05","2196.51","6","4","4","0.667","1.000","0.800","1.000","1.000","1.000","0.000","0.400","2100","900","3000","2","1953","6",""
"academics-rmit-edu-au-lisanne-adam-publications... (1)","Grok AI","true","17408.65","2901.44","6","5","5","0.667","1.000","0.800","0.833","1.000","1.000","0.000","0.400","2100","900","3000","2","1953","6",""
"academics-rmit-edu-au-lisanne-adam-publications...","Traditional","true","14570.26","2428.38","6","6","6","0.667","1.000","0.800","0.667","1.000","1.000","0.000","0.400","1080","720","1800","12","1953","6",""
"academics-rmit-edu-au-lisanne-adam-publications...","Gemini AI","true","4909.99","818.33","6","","","0.000","0.000","0.000","0.333","1.000","1.000","0.000","0.400","2100","900","3000","2","1953","6",""
"academics-rmit-edu-au-lisanne-adam-publications...","Claude AI","true","47291.34","7881.89","6","5","5","0.667","1.000","0.800","0.833","1.000","1.000","0.000","0.400","2100","900","3000","2","1953","6",""
"academics-rmit-edu-au-lisanne-adam-publications...","ChatGPT AI","true","11726.17","1954.36","6","5","5","0.667","1.000","0.800","0.833","1.000","1.000","0.000","0.400","2100","900","3000","2","1953","6",""
"academics-rmit-edu-au-lisanne-adam-publications...","Grok AI","true","17411.12","2901.85","6","5","5","0.667","1.000","0.800","0.833","1.000","1.000","0.000","0.400","2100","900","3000","2","1953","6",""
"academics-rmit-edu-au-luise-adams-publications...","Traditional","true","6320.65","2106.88","3","1","1","0.333","0.500","0.400","0.667","1.000","1.000","0.000","0.400","540","360","900","6","1446","3",""
"academics-rmit-edu-au-luise-adams-publications...","Gemini AI","true","4510.90","1503.63","3","3","3","0.667","1.000","0.800","0.667","1.000","1.000","0.000","0.400","1050","450","1500","1","1446","3",""
"academics-rmit-edu-au-luise-adams-publications...","Claude AI","true","21287.91","7095.97","3","3","3","0.667","1.000","0.800","0.667","1.000","1.000","0.000","0.400","1050","450","1500","1","1446","3",""
"academics-rmit-edu-au-luise-adams-publications...","ChatGPT AI","true","7186.38","2395.46","3","2","2","0.667","1.000","0.800","1.000","1.000","1.000","0.000","0.400","1050","450","1500","1","1446","3",""
"academics-rmit-edu-au-luise-adams-publications...","Grok AI","true","13224.78","4408.26","3","3","3","0.667","1.000","0.800","0.667","1.000","1.000","0.000","0.400","1050","450","1500","1","1446","3",""
"academics-rmit-edu-au-mali-abdollahian-publications...","Traditional","true","36081.84","1443.27","25","23","23","0.920","0.958","0.939","0.960","1.000","1.000","0.000","0.400","4500","3000","7500","50","8634","25",""
"academics-rmit-edu-au-mali-abdollahian-publications...","Gemini AI","true","15485.92","619.44","25","4","1","0.160","0.167","0.163","0.200","1.000","1.000","0.000","0.400","8750","3750","12500","5","8634","25",""
"academics-rmit-edu-au-mali-abdollahian-publications...","Claude AI","true","70481.04","2819.24","25","10","7","0.400","0.417","0.408","0.440","1.000","1.000","0.000","0.400","8750","3750","12500","5","8634","25",""
"academics-rmit-edu-au-mali-abdollahian-publications...","ChatGPT AI","true","53192.91","2127.72","25","15","4","0.600","0.625","0.612","0.640","1.000","1.000","0.000","0.400","8750","3750","12500","5","8634","25",""
"academics-rmit-edu-au-mali-abdollahian-publications...","Grok AI","true","51233.48","2049.34","25","20","9","0.800","0.833","0.816","0.840","1.000","1.000","0.000","0.400","8750","3750","12500","5","8634","25",""
"academics-rmit-edu-au-muhammad-abdulrahman-publications...","Traditional","true","37611.48","1504.46","25","22","21","0.880","1.000","0.936","1.000","1.000","1.000","0.000","0.400","4500","3000","7500","50","7151","25",""
"academics-rmit-edu-au-muhammad-abdulrahman-publications...","Gemini AI","true","16773.54","729.28","23","19","16","0.826","0.864","0.844","0.946","0.920","1.000","0.000","0.400","8049.999999999999","3450","11500","5","7151","25",""
"academics-rmit-edu-au-muhammad-abdulrahman-publications...","Claude AI","true","111057.00","4442.28","25","25","25","0.880","1.000","0.936","0.880","1.000","1.000","0.000","0.400","8750","3750","12500","5","7151","25",""
"academics-rmit-edu-au-muhammad-abdulrahman-publications...","ChatGPT AI","true","136078.44","5443.14","25","24","24","0.880","1.000","0.936","0.920","1.000","1.000","0.000","0.400","8750","3750","12500","5","7151","25",""
"academics-rmit-edu-au-muhammad-abdulrahman-publications...","Grok AI","true","37107.32","1613.36","23","23","19","0.957","1.000","0.978","0.880","0.920","1.000","0.000","0.400","8049.999999999999","3450","11500","5","7151","25",""
"academics-rmit-edu-au-robab-abdolkhani-publications...","Traditional","true","21359.20","2373.24","9","8","8","0.889","0.889","0.889","0.889","1.000","1.000","0.000","0.400","1620","1080","2700","18","3100","9",""
"academics-rmit-edu-au-robab-abdolkhani-publications...","Gemini AI","true","8122.26","902.47","9","9","7","1.000","1.000","1.000","1.000","1.000","1.000","0.000","0.400","3150","1350","4500","2","3100","9",""
"academics-rmit-edu-au-robab-abdolkhani-publications...","Claude AI","true","75320.69","8368.97","9","9","9","1.000","1.000","1.000","1.000","1.000","1.000","0.000","0.400","3150","1350","4500","2","3100","9",""
"academics-rmit-edu-au-robab-abdolkhani-publications...","ChatGPT AI","true","20540.43","2282.27","9","9","7","1.000","1.000","1.000","1.000","1.000","1.000","0.000","0.400","3150","1350","4500","2","3100","9",""
"academics-rmit-edu-au-robab-abdolkhani-publications...","Grok AI","true","21332.91","2370.32","9","9","9","1.000","1.000","1.000","1.000","1.000","1.000","0.000","0.400","3150","1350","4500","2","3100","9",""
"academics-rmit-edu-au-sol-abdulhak-publications...","Traditional","true","4772.03","2386.01","2","1","","0.500","0.500","0.500","0.500","1.000","1.000","0.000","0.400","360","240","600","4","1485","2",""
"academics-rmit-edu-au-sol-abdulhak-publications...","Gemini AI","true","3738.93","1869.46","2","2","2","1.000","1.000","1.000","1.000","1.000","1.000","0.000","0.400","700","300","1000","1","1485","2",""
"academics-rmit-edu-au-sol-abdulhak-publications...","Claude AI","true","10294.37","5147.18","2","2","2","1.000","1.000","1.000","1.000","1.000","1.000","0.000","0.400","700","300","1000","1","1485","2",""
"academics-rmit-edu-au-sol-abdulhak-publications...","ChatGPT AI","true","5790.33","2895.16","2","2","2","1.000","1.000","1.000","1.000","1.000","1.000","0.000","0.400","700","300","1000","1","1485","2",""
"academics-rmit-edu-au-sol-abdulhak-publications...","Grok AI","true","27979.51","13989.76","2","2","2","1.000","1.000","1.000","1.000","1.000","1.000","0.000","0.400","700","300","1000","1","1485","2",""
"academics-rmit-edu-au-sylvester-abanteriba-publications","Traditional","true","14861.38","4953.79","3","3","","0.000","0.000","0.000","0.000","1.000","1.000","0.000","0.400","540","360","900","6","11505","3",""
"academics-rmit-edu-au-sylvester-abanteriba-publications","Gemini AI","true","19331.84","773.27","25","25","19","0.000","0.000","0.000","0.000","0.120","1.000","0.000","0.400","8750","3750","12500","5","11505","3",""
"academics-rmit-edu-au-sylvester-abanteriba-publications","Claude AI","true","79085.99","3163.44","25","24","24","0.000","0.000","0.000","0.040","0.120","1.000","0.000","0.400","8750","3750","12500","5","11505","3",""
"academics-rmit-edu-au-sylvester-abanteriba-publications","ChatGPT AI","true","116424.57","4656.98","25","24","22","0.000","0.000","0.000","0.040","0.120","1.000","0.000","0.400","8750","3750","12500","5","11505","3",""
"academics-rmit-edu-au-sylvester-abanteriba-publications","Grok AI","true","57409.46","2296.38","25","23","18","0.000","0.000","0.000","0.080","0.120","1.000","0.000","0.400","8750","3750","12500","5","11505","3",""
"academics-rmit-edu-au-tor-helge-aas-publications...","Traditional","true","5416.16","2708.08","2","2","2","1.000","1.000","1.000","1.000","1.000","1.000","0.000","0.400","360","240","600","4","1001","2",""
"academics-rmit-edu-au-tor-helge-aas-publications...","Gemini AI","true","4391.70","2195.85","2","2","2","1.000","1.000","1.000","1.000","1.000","1.000","0.000","0.400","700","300","1000","1","1001","2",""
"academics-rmit-edu-au-tor-helge-aas-publications...","Claude AI","true","11682.97","5841.49","2","2","2","1.000","1.000","1.000","1.000","1.000","1.000","0.000","0.400","700","300","1000","1","1001","2",""
"academics-rmit-edu-au-tor-helge-aas-publications...","ChatGPT AI","true","6413.84","3206.92","2","2","2","1.000","1.000","1.000","1.000","1.000","1.000","0.000","0.400","700","300","1000","1","1001","2",""
"academics-rmit-edu-au-tor-helge-aas-publications...","Grok AI","true","11380.65","5690.32","2","2","2","1.000","1.000","1.000","1.000","1.000","1.000","0.000","0.400","700","300","1000","1","1001","2",""
"academics-rmit-edu-au-trevor-abbott-publications","Traditional","true","10778.58","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","7839","",""
"academics-rmit-edu-au-trevor-abbott-publications","Gemini AI","true","18336.22","733.45","25","25","17","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","8750","3750","12500","5","7839","",""
"academics-rmit-edu-au-trevor-abbott-publications","Claude AI","true","120942.72","4837.71","25","25","25","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","8750","3750","12500","5","7839","",""
"academics-rmit-edu-au-trevor-abbott-publications","ChatGPT AI","true","178642.01","7145.68","25","25","19","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","8750","3750","12500","5","7839","",""
"academics-rmit-edu-au-trevor-abbott-publications","Grok AI","true","54118.58","2164.74","25","25","17","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","8750","3750","12500","5","7839","",""
"academic_cv_example_template_iconic","Traditional","true","6188.69","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2112","",""
"academic_cv_example_template_iconic","Gemini AI","true","5091.52","1018.30","5","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","1750","750","2500","1","2112","",""
"academic_cv_example_template_iconic","Claude AI","true","9385.56","3128.52","3","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","1050","450","1500","1","2112","",""
"academic_cv_example_template_iconic","ChatGPT AI","true","8436.47","2109.12","4","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","1400","600","2000","1","2112","",""
"academic_cv_example_template_iconic","Grok AI","true","12684.64","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2112","",""
"ADV_Sample_CV_MaryAskov_TenureTrack","Traditional","true","17928.79","1494.07","12","2","","0.000","0.000","0.000","0.833","1.000","1.000","0.000","0.400","2160","1440","3600","24","11058","12",""
"ADV_Sample_CV_MaryAskov_TenureTrack","Gemini AI","true","21602.05","1350.13","16","7","7","0.000","0.000","0.000","0.563","0.750","1.000","0.000","0.400","5600","2400","8000","4","11058","12",""
"ADV_Sample_CV_MaryAskov_TenureTrack","Claude AI","true","53687.56","4473.96","12","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","4200","1800","6000","3","11058","12",""
"ADV_Sample_CV_MaryAskov_TenureTrack","ChatGPT AI","true","34822.41","2901.87","12","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","4200","1800","6000","3","11058","12",""
"ADV_Sample_CV_MaryAskov_TenureTrack","Grok AI","true","32001.04","2000.07","16","6","6","0.000","0.000","0.000","0.625","0.750","1.000","0.000","0.400","5600","2400","8000","4","11058","12",""
"amitabhchandra","Traditional","true","118501.07","1377.92","86","42","35","0.488","0.636","0.553","0.721","1.000","1.000","0.000","0.400","15480","10320","25800","172","40974","86",""
"amitabhchandra","Gemini AI","true","73948.41","506.50","146","131","131","0.452","1.000","0.623","0.870","0.589","1.000","0.000","0.400","51100","21900","73000","30","40974","86",""
"amitabhchandra","Claude AI","false","300006.59","","","","","0.000","0.000","0.000","0.233","0.000","","","","","","","","40974","86","Timeout"
"amitabhchandra","ChatGPT AI","false","300003.18","","","","","0.000","0.000","0.000","0.233","0.000","","","","","","","","40974","86","Timeout"
"amitabhchandra","Grok AI","true","174381.69","1417.74","123","121","118","0.537","1.000","0.698","0.784","0.699","1.000","0.000","0.400","43050","18450","61500","25","40974","86",""
"arnoldhowitt","Traditional","true","95236.35","1442.98","66","8","6","0.121","0.533","0.198","0.894","1.000","1.000","0.000","0.400","11880","7920","19800","132","106746","66",""
"arnoldhowitt","Gemini AI","true","104761.32","392.36","267","83","83","0.056","1.000","0.106","0.916","0.247","1.000","0.000","0.400","93450","40050","133500","54","106746","66",""
"arnoldhowitt","Claude AI","false","300002.10","","","","","0.000","0.000","0.000","0.773","0.000","","","","","","","","106746","66","Timeout"
"arnoldhowitt","ChatGPT AI","false","300013.24","","","","","0.000","0.000","0.000","0.773","0.000","","","","","","","","106746","66","Timeout"
"arnoldhowitt","Grok AI","true","175064.07","1316.27","133","77","77","0.113","1.000","0.203","0.648","0.496","1.000","0.000","0.400","46550","19950","66500","27","106746","66",""
"arthurbrooks","Traditional","true","17519.21","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","57833","",""
"arthurbrooks","Gemini AI","true","33587.57","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","57833","",""
